ID,phase.agg,group.agg,intro.no,elo.agg,num.obs,ordinal.rank,agg.received,id.group,eloID,calcElo,eloIDStart,calcEloStart,groupEloStab,groupEloDCI,elo.groom,min,min.give,min.receive,no.obs,group.groom,phase.groom,rawGroomRate,rawAggRecRate,calcOrdRank,finalRank,experimentDate,grpExpDate,adjDate,fractionKept,animalID,groupStart,diedInPhase,daysOut,fracTimeInGroup,groupcent_groom,groupcent_agRec,groupcent_elo,group.gc
1,AI,SGE1,NSPF2_1,2,1240,49,2,0,AI_NSPF2_1,AI,1384,AI,1134,0.9959,0.97864768683274,1240,255.879,161.908,93.971,49,NSPF2_1,1,10.4440408163265,0,2,2,2018-10-01,2018-10-01,SingleCell,0.643636363636364,RAi10,2018-03-21,TRUE,0,1,3.70900163162235,-0.939282622139765,384,NSPF2_1
2,AZ,SGE1,SPF5_1,5,150,36,5,33,AZ_SPF5_1,AZ,150,AZ,515,0.9967,0.993650793650794,150,24.392,21.341,3.051,36,SPF5_1,1,1.35511111111111,1.83333333333333,5,5,2018-10-09,2018-10-09,SingleCell,0.522480620155039,RAz15,2018-07-08,FALSE,20,0.78494623655914,-0.431857655226076,1.2299522194259,-850,SPF5_1
3,BI,SGE1,NSPF1_1,5,353,31,5,66,BI_NSPF1_1,BI,341,BI,444,0.9751,1,353,17.84,0,17.84,31,NSPF1_1,1,1.15096774193548,4.25806451612903,5,5,2018-10-05,2018-10-05,SingleCell,0.357491289198606,RBi10,2018-09-10,FALSE,0,1,-2.12260593251761,3.29699666295884,-659,NSPF1_1
4,BM,SGE1,NSPF2_1,3,335,45,5,93,BM_NSPF2_1,BM,240,BM,670,0.9959,0.97864768683274,335,112.628,65.32,47.308,45,NSPF2_1,1,5.00568888888889,4.13333333333333,5,5,2018-10-01,2018-10-01,SingleCell,0.643636363636364,RBm7,2018-03-21,FALSE,23,0.881443298969072,-1.7293502958153,3.19405071119357,-760,NSPF2_1
5,BW,SGE1,SPF3_1,1,1469,33,2,1,BW_SPF3_1,BW,1539,BW,1315,0.9963,0.991489361702128,1469,27.656,21.33,6.326,33,SPF3_1,1,1.67612121212121,0.0606060606060606,2,2,2018-10-18,2018-10-18,SingleCell,0.471448275862069,RBw12,2018-07-02,FALSE,11,0.898148148148148,-0.74540606060606,-3.36969696969697,539,SPF3_1
6,CG,SGE1,SPF5_1,3,1157,38,3,2,CG_SPF5_1,CG,1072,CG,1173,0.9967,0.993650793650794,1157,32.611,4.42699999999999,28.184,38,SPF5_1,1,1.71636842105263,0.105263157894737,3,3,2018-10-09,2018-10-09,SingleCell,0.522480620155039,RCg16,2018-07-08,FALSE,0,1,-0.0706003452845561,-0.498117956012693,72,SPF5_1
7,CL,SGE1,NSPF3_1,5,645,40,5,40,CL_NSPF3_1,CL,491,CL,661,0.9992,1,645,147.465,134.571,12.894,40,NSPF3_1,1,7.37325,2,5,5,2018-10-04,2018-10-04,SingleCell,0.577020843924758,RCl13,2018-04-16,FALSE,1,0.994152046783626,1.90774659323367,1.34822974036192,-509,NSPF3_1
8,CV,SGE1,NSPF5_1,4,953,30,4,6,CV_NSPF5_1,CV,946,CV,963,0.9866,0.988929889298893,953,175.177,67.516,107.661,30,NSPF5_1,1,11.6784666666667,0.4,4,4,NA,2018-10-15,SingleCell,0.452612112806288,RCv9,2018-09-10,FALSE,0,1,2.39063827838828,0.11025641025641,-250,NSPF5_1
9,DJ,SGE1,SPF5_1,1,1367,39,2,1,DJ_SPF5_1,DJ,1430,DJ,1179,0.9967,0.993650793650794,1367,50.351,34.147,16.204,39,SPF5_1,1,2.58210256410256,0.0512820512820513,2,2,2018-10-09,2018-10-09,SingleCell,0.522480620155039,RDj15,2018-07-08,FALSE,0,1,0.795133797765377,-0.552099062625378,430,SPF5_1
10,ED,SGE1,NSPF2_1,4,1170,49,3,6,ED_NSPF2_1,ED,1083,ED,1111,0.9959,0.97864768683274,1170,195.425,97.41,98.015,49,NSPF2_1,1,7.9765306122449,0.244897959183673,3,3,2018-10-01,2018-10-01,SingleCell,0.643636363636364,REd8,2018-03-21,FALSE,0,1,1.24149142754071,-0.694384662956092,83,NSPF2_1
