ID,phase,group,calcElo,rawGroomRate,rawAggRecRate,groupcent_groom,groupcent_agRec,groupcent_elo,adjDate,fractionKept,animalID,experimentDate
1,AZ,SGE2,SPF1,359,3.16263157894737,4.42105263157895,-5.27172426163448,2.47755417956656,-681,WholePhase,1,Az15,NA
2,BI,SGE2,NSPF3,1440,16.6181,0,3.00127764705882,-2.04588235294118,440,WholePhase,1,Bi10,NA
3,BM,SGE2,NSPF4,1499,29.4335789473684,0,11.0155111111111,-1.01286549707602,499,WholePhase,1,Bm7,NA
4,BW,SGE2,SPF4,1172,8.12692307692308,1.07692307692308,3.99805769230769,-1.78846153846154,172,WholePhase,1,Bw12,NA
5,CL,SGE2,NSPF2,372,8.75524137931034,9.44827586206897,0.618763875205255,5.83470169677066,-628,WholePhase,1,Cl13,NA
6,CV,SGE2,NSPF2,1109,11.0785714285714,0.857142857142857,2.94209392446634,-2.75643130815545,109,WholePhase,1,Cv9,NA
7,D2,SGE2,NSPF4,1239,20.1078947368421,0,1.68982690058479,-1.01286549707602,239,WholePhase,1,D2,NA
8,DJ,SGE2,SPF5,672,18.4576363636364,4.72727272727273,4.82407575757576,0.681818181818182,-328,WholePhase,1,Dj15,NA
10,ED,SGE2,NSPF2,1354,11.0182068965517,0.137931034482759,2.88172939244664,-3.47564313081554,354,WholePhase,1,Ed8,NA
11,ET,SGE2,SPF3,590,8.633,5.1,-2.68017333333333,3.72666666666667,-410,WholePhase,1,Et12,NA
12,FI,SGE2,NSPF5,542,11.0601176470588,2.70588235294118,-0.0308006535947722,1.19607843137255,-389.5,WholePhase,1,Fi9,NA
13,FN,SGE2,NSPF1,1474,20.9819230769231,0,9.17779122073578,-1.91521739130435,474,WholePhase,1,Fn14,NA
14,FW,SGE2,SPF4,1615,3.14107692307692,0,-0.987788461538462,-2.86538461538462,615,WholePhase,1,Fw12,NA
15,FY,SGE2,SPF2,1111,5.13178947368421,0.105263157894737,-1.37150877192982,-0.315789473684211,111,WholePhase,1,Fy11,NA
16,GA,SGE2,SPF3,1155,8.3758,0.2,-2.93737333333333,-1.17333333333333,155,WholePhase,1,Ga13,NA
17,GL,SGE2,SPF3,1171,13.851,0.1,2.53782666666667,-1.27333333333333,171,WholePhase,1,Gl11,NA
18,GQ,SGE2,NSPF5,836,10.3508888888889,2.44444444444444,-0.740029411764706,0.934640522875817,-95.5,WholePhase,1,Gq10,NA
19,GU,SGE2,NSPF1,1472,20.969,0,9.16486814381271,-1.91521739130435,472,WholePhase,1,Gu10,NA
20,HT,SGE2,SPF4,681,5.09446153846154,5.38461538461539,0.965596153846153,2.51923076923077,-319,WholePhase,1,Ht8,NA
21,IV,SGE2,NSPF5,946,16.1046666666667,0.777777777777778,5.01374836601307,-0.73202614379085,14.5,WholePhase,1,Iv8,NA
22,JE,SGE2,SPF2,1300,8.03863157894737,0,1.53533333333333,-0.421052631578947,300,WholePhase,1,Je11,NA
23,JV,SGE2,SPF5,1594,17.3218333333333,0,3.68827272727273,-4.04545454545455,594,WholePhase,1,JVA,NA
24,KK,SGE2,SPF1,1256,13.6448235294118,0.352941176470588,5.21046768882992,-1.5905572755418,216,WholePhase,1,Kk13,NA
25,LM,SGE2,NSPF1,829,2.44130434782609,2.26086956521739,-9.3628275083612,0.345652173913043,-171,WholePhase,1,Lm8,NA
26,LO,SGE2,NSPF4,949,13.3829473684211,1.15789473684211,-5.03512046783626,0.145029239766082,-51,WholePhase,1,Lo9,NA
27,MD,SGE2,NSPF5,1402,6.848,0.111111111111111,-4.24291830065359,-1.39869281045752,470.5,WholePhase,1,Md11,NA
28,MG,SGE2,SPF3,1635,14.1386,0,2.82542666666667,-1.37333333333333,635,WholePhase,1,Mg12,NA
29,MI,SGE2,SPF1,937,7.96411111111111,3,-0.470244729470735,1.05650154798762,-103,WholePhase,1,Mi12,NA
30,MO,SGE2,SPF4,532,0.153,5,-3.97586538461538,2.13461538461538,-468,WholePhase,1,mo,NA
31,NN,SGE2,SPF1,1608,8.96585714285714,0,0.531501302275295,-1.94349845201238,568,WholePhase,1,Nn10,NA
32,NP,SGE2,NSPF3,1085,17.7957,1,4.17887764705882,-1.04588235294118,85,WholePhase,1,Np9,NA
33,PH,SGE2,NSPF3,751,10.3034117647059,1.52941176470588,-3.3134105882353,-0.516470588235294,-249,WholePhase,1,Ph7,NA
34,PT,SGE2,NSPF2,534,5.53333333333333,7.55555555555556,-2.60314417077176,3.94198139025725,-466,WholePhase,1,Pt8,NA
35,RN,SGE2,NSPF1,225,2.8243,5.4,-8.97983185618729,3.48478260869565,-775,WholePhase,NA,,NA
36,RZ,SGE2,NSPF2,1631,4.29703448275862,0.0689655172413793,-3.83944302134647,-3.54460864805692,631,WholePhase,NA,,NA
37,SS,SGE2,SPF5,1029,12.7833333333333,3,-0.850227272727272,-1.04545454545455,29,WholePhase,1,Ss10,NA
38,TA,SGE2,SPF5,1407,15.3531666666667,0,1.71960606060606,-4.04545454545455,407,WholePhase,1,Ta11,NA
39,TM,SGE2,NSPF4,761,15.7574736842105,1.68421052631579,-2.66059415204679,0.671345029239766,-239,WholePhase,1,Tm13,NA
40,TR,SGE2,NSPF3,233,7.3399,7.7,-6.27692235294118,5.65411764705882,-767,WholePhase,1,Tr13,NA
41,VH,SGE2,NSPF4,552,13.4084444444444,2.22222222222222,-5.00962339181287,1.2093567251462,-448,WholePhase,1,Vh7,NA
42,VT,SGE2,SPF5,298,4.25183333333333,12.5,-9.38172727272727,8.45454545454545,-702,WholePhase,1,Vt12,NA
43,WM,SGE2,NSPF3,1491,16.027,0,2.41017764705882,-2.04588235294118,491,WholePhase,1,Wm14,NA
44,YR,SGE2,SPF2,589,6.33947368421053,1.15789473684211,-0.163824561403509,0.736842105263158,-411,WholePhase,1,Yr14,NA
45,YZ,SGE2,SPF3,449,11.5674666666667,1.46666666666667,0.254293333333333,0.0933333333333333,-551,WholePhase,1,Yz6,NA
